"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"268619848","1373686837001211906","2021-03-21 17:23:58","Best Programming Books in R. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/cKvITkVIZy",15,9
"268619848","1373757791882596353","2021-03-21 22:05:55","Supervised vs Unsupervised vs #ReinforcementLearning #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/uaaqeOwkLz",19,3
"268619848","1373686698215936003","2021-03-21 17:23:25","#Python: How To Implement Merge Sort #Algorithms. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/juxr3FjiMp",14,6
"268619848","1373587159475687426","2021-03-21 10:47:53","Python Retracements in Fibonacci. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/abBSUYWUe1",14,6
"268619848","1373685028467654667","2021-03-21 17:16:47","Intro to Scikit-Learn: The First Step into #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RNAd0meIr4",12,8
"268619848","1373684311019380737","2021-03-21 17:13:56","Simple Rails &amp; #AWSLambda Integration. #BigData #Analytics #DataScience #AI #MachineLearning #AWS #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/suz2yAAagc",11,5
"268619848","1373589903934644227","2021-03-21 10:58:47","Random Employee Chats at #Cloudflare. https://t.co/Wf9c8EIF5v #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",33,16
"268619848","1373757634197794820","2021-03-21 22:05:17","40+ #Python, #JavaScript, #Java and #Flutter Projects for New Learners #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/OT2KRsqHVA",32,11
"268619848","1373757935571066887","2021-03-21 22:06:29","Top Books on Deep Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/sx7GjIBua9",26,6
"1259179609523970050","1373778926464565254","2021-03-21 23:29:54","Excited to be welcoming Chloe Mirzayi for a new #R4Bioinfo workshop!
More details are provided on our #Meetup group https://t.co/NYJGYHO9w4
For registration, please follow this link https://t.co/UKlOY7VOro

#rstats #R4Bioinfo #bioinformatics #bioinfo #epidemiology https://t.co/w7bN4hHqI4",6,3
"935569091678691328","1373775257379729415","2021-03-21 23:15:19","how to calculate differences between the row with minimum value and the subsequent rows after sorting them according to time in R? #tidyverse #rstats https://t.co/nYtpqhaKad",2,1
"935569091678691328","1373440556085436417","2021-03-21 01:05:20","How can I connect points on my cleveland dot plot? (including reproducible example) #tidyverse #rstats https://t.co/HphxSzKnpD",2,0
"935569091678691328","1373763934117838850","2021-03-21 22:30:19","R: Split data frame into several columns by row value #tidyverse #rstats https://t.co/eUqkfqgCO6",2,0
"935569091678691328","1373708571247063042","2021-03-21 18:50:20","pivot_wider() or something else? #tidyverse #rstats https://t.co/E5cuLBJW9v",1,0
"935569091678691328","1373585286945472512","2021-03-21 10:40:27","How to randomly filter rows to achieve desired proportions of a grouping variable #tidyverse #rstats https://t.co/aYdz4MpvX9",1,0
"935569091678691328","1373776511505944580","2021-03-21 23:20:18","Help with interactive models #tidyverse #rstats https://t.co/O6WDB6ZGIp",1,1
"935569091678691328","1373758902777548804","2021-03-21 22:10:20","R HTML parsing for exact match #tidyverse #rstats https://t.co/HV8Lf1TsCZ",3,1
"935569091678691328","1373761470786330627","2021-03-21 22:20:32","How to convert rows of same data to columns in R #tidyverse #rstats https://t.co/NMViY8fzLN",2,0
"935569091678691328","1373514806314086400","2021-03-21 06:00:23","How to change facet options with sjPlot plot_model with multiple moderators or interactions #tidyverse #rstats https://t.co/rGg97m5jvN",2,0
"935569091678691328","1373760161131728898","2021-03-21 22:15:20","Build (or delete) panels of ggplot facet one at a time #tidyverse #rstats https://t.co/m1R5juN0KZ",3,2
"935569091678691328","1373677117930618880","2021-03-21 16:45:21","ggplot geom_boxplot by grouping rows #tidyverse #rstats https://t.co/6R8HshtKAQ",1,0
"935569091678691328","1373767716289536015","2021-03-21 22:45:21","Plotting rows of a Tibble #tidyverse #rstats https://t.co/ApLcBreYDd",1,0
"935569091678691328","1373665797919363074","2021-03-21 16:00:22","Is there a way in R's ggplot2 to incorporate the stat summary argument into the legend with geom_line? #tidyverse #rstats https://t.co/kWAL3iF7Qc",1,0
"935569091678691328","1373665797055393797","2021-03-21 16:00:22","Is there any way to transform graphics made with ggplot2 into graphics similar to those generated by matplotlib? #tidyverse #rstats https://t.co/mITgWGhsFQ",0,2
"935569091678691328","1373561363478511618","2021-03-21 09:05:23","How to create density graph like this in R using ggplot? #tidyverse #rstats https://t.co/asnHL0gC0o",3,1
"935569091678691328","1373482090386313216","2021-03-21 03:50:23","get the tool bar back in Rstudio #tidyverse #rstats https://t.co/tUXmHsvTyj",1,0
"935569091678691328","1373717379046342661","2021-03-21 19:25:20","How to make a percent stacked barplot of interactions with ggplot? #tidyverse #rstats https://t.co/raVraqKOzB",2,2
"935569091678691328","1373655794667913217","2021-03-21 15:20:37","R Rolling values by group #tidyverse #rstats https://t.co/1GOzLVECjc",1,0
"935569091678691328","1373475796493406213","2021-03-21 03:25:22","easy-visualization - Shiny Contest Submission #tidyverse #rstats https://t.co/fFUlGwaSWM",1,0
"935569091678691328","1373748838826180613","2021-03-21 21:30:20","Using variable input for str_extract_all in R #tidyverse #rstats https://t.co/xWLCnai3zy",3,1
"935569091678691328","1373748838012481539","2021-03-21 21:30:20","How to delete all the duplicate rows of a column based on if even just one of the duplicates has a certain value in another column #tidyverse #rstats https://t.co/dRRuqVSHvZ",1,0
"935569091678691328","1373733734252490756","2021-03-21 20:30:19","Creating package that works with non-English characters? #tidyverse #rstats https://t.co/F0hfxFHKyW",1,1
"935569091678691328","1373747591238803457","2021-03-21 21:25:23","Am I missing some slicker way? Re-factoring a tibble using a tibble from NHSDataDictionaRy #tidyverse #rstats https://t.co/6AXc8PeMjx",2,0
"935569091678691328","1373589037093634048","2021-03-21 10:55:21","creating an index in r from raw data #tidyverse #rstats https://t.co/gkujXfjiti",5,5
"935569091678691328","1373614222408617990","2021-03-21 12:35:25","Return vector of names where NA is greater than a set value #tidyverse #rstats https://t.co/FNWd1h4nUD",1,1
"935569091678691328","1373629331373752326","2021-03-21 13:35:28","I'm failing to create a pagedown::chrome_print pdf output from a shiny app which takes parameter inputs and renders the Rmarkdown #tidyverse #rstats https://t.co/ykctc4IzjC",2,4
"935569091678691328","1373596580226473985","2021-03-21 11:25:19","R - Generate a plot without displaying it #tidyverse #rstats https://t.co/AuAXQEIoTS",2,1
"935569091678691328","1373709826891599883","2021-03-21 18:55:19","Error in FUN(X[[i]], …) : object ""gender' not found #tidyverse #rstats https://t.co/ntWbrewiGv",1,0
"935569091678691328","1373626782298091521","2021-03-21 13:25:20","Using ggplot to build bar charts gives Error: Discrete value supplied to continuous scale #tidyverse #rstats https://t.co/kFE0E3tI8s",2,0
"935569091678691328","1373689697038442496","2021-03-21 17:35:20","how to find the element in between two elements in a character vector created by an rtf document #tidyverse #rstats https://t.co/MMIOxFbIti",1,0
"935569091678691328","1373667046957981702","2021-03-21 16:05:20","ARIMAX modeling #tidyverse #rstats https://t.co/LNWq1f1bnh",1,0
"935569091678691328","1373706057692893184","2021-03-21 18:40:21","Data frame/output not displaying after piping through custom function #tidyverse #rstats https://t.co/bAGdHIiHnX",2,0
"935569091678691328","1373738764351250438","2021-03-21 20:50:18","Creating a custom function in R : Gdd Calculation #tidyverse #rstats https://t.co/vETWBSU6ZH",2,0
"935569091678691328","1373672082542837761","2021-03-21 16:25:20","How can I fix this issue? #tidyverse #rstats https://t.co/EKQR9n8I97",2,0
"935569091678691328","1373747592044163075","2021-03-21 21:25:23","How to add a standard normal distribution curve on my histogram? #tidyverse #rstats https://t.co/3GxSyTJAQj",1,1
"935569091678691328","1373585287796908034","2021-03-21 10:40:27","How to create density graphs like this in R using ggplot? #tidyverse #rstats https://t.co/846hgCg84z",2,0
"935569091678691328","1373614223234859011","2021-03-21 12:35:25","How do I find the country which is added/removed a specific year in a data base? #tidyverse #rstats https://t.co/pFPQWHnn4h",2,1
"935569091678691328","1373424212606644224","2021-03-21 00:00:23","How can I adjust printed summary width with long variable names in R Markdown? #tidyverse #rstats https://t.co/9p6YyhNv6o",2,0
"935569091678691328","1373619247700709378","2021-03-21 12:55:23","Issues getting JSON-stat data to DF (R) #tidyverse #rstats https://t.co/eLEx0OqwZ5",2,0
"935569091678691328","1373580224999399424","2021-03-21 10:20:20","reduce the gap between the horizontal tiles ggplot2 #tidyverse #rstats https://t.co/aXiw1r29Uh",2,0
"935569091678691328","1373649443061391361","2021-03-21 14:55:23","Mediation analysis #tidyverse #rstats https://t.co/oEzxtltI7S",1,1
"935569091678691328","1373727445287833604","2021-03-21 20:05:20","dot syntax to access data in a ggplot2 layer #tidyverse #rstats https://t.co/J5y2lzZITX",2,0
"935569091678691328","1373648173802139652","2021-03-21 14:50:20","Merging data from multiple Excel workbooks with multiple Excel worksheets into an R dataframe #tidyverse #rstats https://t.co/oU90JCZ0JE",2,1
"935569091678691328","1373770234117644291","2021-03-21 22:55:21","Using a newly assigned column in a `groupby` statement? (method chaining with Pandas) #tidyverse #rstats https://t.co/xFlkoTNT07",2,0
"935569091678691328","1373695996904022020","2021-03-21 18:00:22","Limiting the number of factors a ggplot2 axis #tidyverse #rstats https://t.co/YtV5jmhtGA",2,0
"935569091678691328","1373581488273424386","2021-03-21 10:25:21","ggplot2 interaction use only first character #tidyverse #rstats https://t.co/gYG2VTeuDi",2,0
"935569091678691328","1373726209205489670","2021-03-21 20:00:25","Filtering matrix in R by values across columns #tidyverse #rstats https://t.co/iFjzQBHmJF",2,0
"935569091678691328","1373708570487848961","2021-03-21 18:50:20","How to supress/combine the legend for two geoms in R #tidyverse #rstats https://t.co/9mcWphd93p",1,1
"935569091678691328","1373731214868250624","2021-03-21 20:20:18","Problem with set.seed() #tidyverse #rstats https://t.co/btGQx69dtI",1,0
"935569091678691328","1373713605426872324","2021-03-21 19:10:20","Failure to install tidverse due to failure of UTF8 #tidyverse #rstats https://t.co/F5ADhonlzB",1,1
"935569091678691328","1373531153089585154","2021-03-21 07:05:20","Pivot_longer twice simultaneously for two different sets of columns using tidyr in R #tidyverse #rstats https://t.co/OYK3mzdrat",2,3
"935569091678691328","1373679634534039553","2021-03-21 16:55:21","Keeping the last observation while removing duplicates in R tidyverse #tidyverse #rstats https://t.co/AnaKzGZmXX",2,0
"935569091678691328","1373663273489424384","2021-03-21 15:50:20","Need help calculating percent of production by source by 2018 for each continent #tidyverse #rstats https://t.co/yim3WlkETd",1,0
"935569091678691328","1373651992732700674","2021-03-21 15:05:30","the function ends earlier then it is desired #tidyverse #rstats https://t.co/3PFyiQPYsn",1,0
"935569091678691328","1373631831199903755","2021-03-21 13:45:24","ggplot2: reorder x axis label by factor of levels doesn't work #tidyverse #rstats https://t.co/CGN8ucAI3F",2,3
"935569091678691328","1373514805538123777","2021-03-21 06:00:22","Stacked bar chart: how to set y-axis properly? #tidyverse #rstats https://t.co/K2cBKhnYBN",1,1
"935569091678691328","1373643160262426624","2021-03-21 14:30:25","ifelse before and after a value #tidyverse #rstats https://t.co/CCNKxbURti",1,0
"935569091678691328","1373707312599302152","2021-03-21 18:45:20","TinyTex installing additional packages which are already present in Docker image #tidyverse #rstats https://t.co/8rnRpVZq1a",1,0
"935569091678691328","1373698517731004418","2021-03-21 18:10:23","Not able to output to pdf, word and HTML with same Rmarkdown input #tidyverse #rstats https://t.co/J6lNVfCgdB",2,0
"935569091678691328","1373655793917165575","2021-03-21 15:20:37","ggplot: geom_area - erro com aes(fill) #tidyverse #rstats https://t.co/epbOj65i8K",1,0
"392244101","1373775111006863362","2021-03-21 23:14:44","Extensive update from previous CRAN version of inlabru; generalised and streamlined INLA-interface, in particular for spatial models and posterior simulation/prediction. Greatly improved speed and robustness. Examples on https://t.co/N5BgceBb4a #RStats https://t.co/MmYLzXTGVk",13,44
"1367117097621422082","1373773865109831680","2021-03-21 23:09:47","Version 2.3.0 of {inlabru} is now on CRAN: https://t.co/nIwXGyCXj2 See https://t.co/IRoaKVIIqY for details on major changes from version 2.1.13 #rstats",7,27
"291831562","1373650717760700417","2021-03-21 15:00:26","AI can be unintentionally biased: Data cleaning and awareness can help prevent the problem https://t.co/sQEqfyZokX

 #MachineLearning #Python #AI #100DaysOfCode #Ethics
#DataScience  #IoT #flutter #javascript #Serverless #tech
#cybersecurity #RStats #CodeNewbie #DeepLearning https://t.co/WJ66Di9gkL",33,18
"291831562","1373771495500042240","2021-03-21 23:00:22","Deep science: AI is in the air, water, soil and steel https://t.co/CuUUK9PSdg

#MachineLearning #Python #AI #100DaysOfCode #IIoT #DataScience
 #IoT #flutter #javascript #Serverless #tech #DigitalTransformation
#cybersecurity #RStats #CodeNewbie #Analytics  #DeepLearning https://t.co/6SMylhHDpW",69,45
"291831562","1373711120406548480","2021-03-21 19:00:28","AI developers often ignore safety in pursuit of breakthrough—so how do we regulate them without blocking progress? https://t.co/uaub1MNOio

#MachineLearning #AI #100DaysOfCode #flutter #tech #javascript #DevOps
#womenwhocode #cybersecurity #RStats #CodeNewbie #DeepLearning #IoT https://t.co/0eEM9f8SBY",30,19
"291831562","1373741299271147528","2021-03-21 21:00:23","How Companies Can Utilize AI and Quantum Technologies to Improve Cybersecurity https://t.co/PJNpq85OoO

#MachineLearning #Python #AI #100DaysOfCode #DataScience
#IoT #flutter #javascript #Serverless #Innovation #Quantum
#cybersecurity #RStats #CodeNewbie #tech #DeepLearning https://t.co/SKI2a1PMIM",33,18
"291831562","1373680905445904391","2021-03-21 17:00:24","The Incredible Rise of Artificial Intelligence in 3 Key Points

#DigitalTransformation #MachineLearning #Python #AI #100DaysOfCode
#DataScience #Robotics #IoT #flutter #javascript #Serverless #tech
#cybersecurity #RStats #CodeNewbie #RPA #DeepLearning

https://t.co/s4tTPUKq42 https://t.co/vm71K8DtXI",60,25
"1258867508175679489","1373771447315873793","2021-03-21 23:00:11","Idea: #DataScience Crossfit:

Engage in active #data challenges instead of passively consuming online classes.

#AI #MachineLearning #100DaysOfMLCode #100DaysOfCode #Rstats #python #DeepLearning #BigData",11,2
"374420755","1373770645197135872","2021-03-21 22:56:59","Learn about classifying MLB pitches using #rstats in the latest #TidyX. 

This week @OSPpatrick and I start a series on looking at classification methods on @MLB pitching data. This week we work on EDA and hierarchical clustering!

https://t.co/tq3gtMJzyS",5,11
"967030258661756928","1373766766954827778","2021-03-21 22:41:35","Indiana COVID-19 Tracker evening update.
Static Charts: https://t.co/9jqENenclS
COVIDcast Dashboard: https://t.co/Aj8U8rDVum
Demographics: https://t.co/EXHpo4hgTj
Hospitals: https://t.co/Sw3skMZQTH #rstats https://t.co/isahYAUARt",1,0
"967030258661756928","1373671085959417863","2021-03-21 16:21:23","Indiana COVID-19 Tracker noon update.
Static Charts: https://t.co/9jqENeENKs
COVIDcast Dashboard: https://t.co/Aj8U8rVwSW
Demographics: https://t.co/EXHpo3ZG1L
Hospitals: https://t.co/Sw3skMIg29 #rstats https://t.co/MxrEUGHnbl",1,1
"192679212","1373765998009069568","2021-03-21 22:38:31","Still some testing+documentation to finish before releasing Rvision with GPU support! But the wait will be well worth it because that thing will fly!!! #rstats 

And for those who can't wait, you can install it already from the development branch: https://t.co/MtyZ5ziLOY https://t.co/XCISW4ZfSQ",5,26
"192679212","1373594694488354816","2021-03-21 11:17:49","Before I release in the wild Rvision 0.6 with GPU support, anyone wants to give it a test spin and let me know how much I've broken it :-) It's on the development branch of the github repo: https://t.co/MtyZ5ziLOY #rstats",4,7
"1203623631856779264","1373635604605497346","2021-03-21 14:00:23","<U+0001F4E6><U+21C6> catalog • Access the Spark Catalog API via sparklyr

<U+0001F464> Nathan Eastwood @nathaneastwood_  

<U+0001F517> https://t.co/Ybrztxrbw7
#rstats #datascience",3,8
"1203623631856779264","1373505172131971074","2021-03-21 05:22:06","<U+0001F4E6><U+2601><U+FE0F> googlecomputeenginer • An R interface to the Google Cloud Compute API, for launching virtual machines

<U+0001F464> Mark Edmondson @HoloMarkeD

<U+0001F517> https://t.co/1DOvyoc3eJ
#rstats #datascience",7,43
"1203623631856779264","1373667776049651715","2021-03-21 16:08:13","<U+270D><U+FE0F> The magic of downsampling

<U+0001F464> Patrick Baylis @pbaylis  

<U+0001F517> https://t.co/eb7RILhWqt
#rstats #datascience https://t.co/m47gf6TzFf",10,30
"1203623631856779264","1373537974332313601","2021-03-21 07:32:26","<U+0001F4E6><U+0001F5A5> distribution-zoo • App to view distribution properties and access dynamic code in R, Python, Matlab, Mathematica, Julia and Stan

<U+0001F464> Ben Lambert and Fergus Cooper @FergusCooper

<U+0001F517> https://t.co/3VCwJHzKzn
#rstats #datascience",7,11
"1203623631856779264","1373765446965600256","2021-03-21 22:36:20","<U+0001F4E6><U+0001F4CA><U+0001F3A8> ggsci • <U+0001F984> Scientific journal and sci-fi themed color palettes for ggplot2

<U+0001F464> Nan Xiao <U+8096><U+6960> @nanxstats  

<U+0001F517> https://t.co/rBQgsnNXpJ
#rstats #datascience https://t.co/bdlWniGdax",21,90
"1203623631856779264","1373602880050069507","2021-03-21 11:50:21","<U+0001F4E6><U+2B50> gsir-te • Getting Started in R -- Tinyverse Edition

<U+0001F464> Dirk Eddelbuettel @eddelbuettel, Saghir Bashir @ilustat

<U+0001F517> https://t.co/8jOrVcGDGe
#rstats #datascience https://t.co/XfySAd9p7x",21,97
"1203623631856779264","1373732677132693509","2021-03-21 20:26:07","<U+0001F4E6><U+0001F9EA> afex • Analysis of Factorial EXperiments (R package)

<U+0001F464> Henrik Singmann @henriksingmann, Ben Bolker @bolkerb, Jake Westfall
@CookieSci, Frederik Aust @FrederikAust, Mattan S. Ben-Shachar @mattansb

<U+0001F517> https://t.co/IgccnnyBOH
#rstats #datascience",4,13
"1203623631856779264","1373440249985167363","2021-03-21 01:04:07","<U+0001F4E6><U+0001F4CA> vcdextra • Visualizing Categorical Data

<U+0001F464>Michael Friendly @datavisFriendly

<U+0001F517> https://t.co/ySFWIkWTZz
#rstats #datascience https://t.co/OtPSLfObzX",13,54
"1203623631856779264","1373472459677167619","2021-03-21 03:12:06","<U+270D><U+FE0F> Deploying xaringan Slides: A Ten-Step GitHub Pages Workflow | Silvia Canelón

<U+0001F464> Silvia Canelón @spcanelon  

<U+0001F517> https://t.co/99dJL3Gh5X
#rstats #datascience",10,61
"1203623631856779264","1373570219050946561","2021-03-21 09:40:34","<U+270D><U+FE0F> R in Pharma with ProCogia X-Session Recordings are Now Available | RStudio Blog

<U+0001F464> Samantha Toet @Samantha_Toet, RStudio @rstudio

<U+0001F517> https://t.co/UgLIr1uN66
#rstats #datascience https://t.co/XH8iQCQYmS",7,15
"1203623631856779264","1373700465326718982","2021-03-21 18:18:07","<U+0001F4DA> What They Forgot to Teach You About R

<U+0001F464> Jenny Bryan @jennybryan, Jim Hester @jimhester_

<U+0001F517> https://t.co/Zx7736KOUm
#rstats #datascience https://t.co/1H7O524Iz0",18,85
"966262846127407104","1373762105128624129","2021-03-21 22:23:03","Stoked to get my first temporal overlap plot together! #Rstats https://t.co/95Nx6M17bE",2,5
"259436536","1373760944099241990","2021-03-21 22:18:26","Necesito auxilio @LatinR_Conf @rstudiotips #Rstats estoy con un archivo .rmd usando rticle para un paper y no logro que los tildes se vean. Cambie de UTF-8 a Windows1252 y nada... Alguna pista?",2,0
"233585808","1373681369256185856","2021-03-21 17:02:14","CRAN updates: asremlPlus dlookr #rstats",2,1
"233585808","1373515258803982344","2021-03-21 06:02:11","CRAN updates: CaPO4Sim copent #rstats",2,1
"233585808","1373530348500480000","2021-03-21 07:02:08","CRAN updates: PDFEstimator #rstats",2,1
"233585808","1373756851045679110","2021-03-21 22:02:11","CRAN updates: lifecontingencies #rstats",2,1
"233585808","1373741767514804227","2021-03-21 21:02:14","CRAN updates: benchmarkme poppr twn #rstats",2,1
"233585808","1373651145470713863","2021-03-21 15:02:08","CRAN updates: hydroscoper #rstats",2,1
"233585808","1373560575553323009","2021-03-21 09:02:15","CRAN updates: GSODR loon.ggplot ttbary #rstats",3,3
"233585808","1373590757806837760","2021-03-21 11:02:11","CRAN updates: lightr #rstats",3,1
"233585808","1373666300719947782","2021-03-21 16:02:22","CRAN updates: ctrdata mizer pchc ROpenCVLite tableHTML this.path USgrid #rstats",1,1
"233585808","1373424726559883272","2021-03-21 00:02:26","CRAN updates: ClustImpute DSMolgenisArmadillo inti ivdesc magick microsimulation multimode packager rviewgraph #rstats",2,2
"233585808","1373620925690691585","2021-03-21 13:02:03","CRAN removals: basket Distributacalcul ecb jabr kuniezu LDAShiny #rstats",1,0
"233585808","1373711552075939841","2021-03-21 19:02:10","CRAN updates: dlnm #rstats",2,1
"233585808","1373726642007314432","2021-03-21 20:02:08","CRAN updates: BET #rstats",2,1
"233585808","1373636047884652546","2021-03-21 14:02:09","CRAN updates: pricesensitivitymeter #rstats",1,0
"233585808","1373620953184415745","2021-03-21 13:02:10","CRAN updates: ASGS.foyer #rstats",1,0
"233585808","1373545481087950848","2021-03-21 08:02:16","CRAN updates: DiPs emmeans GET smoothedLasso #rstats",1,0
"233585808","1373575673298755589","2021-03-21 10:02:14","CRAN updates: BNPmix Patterns https://t.co/X2ytsbe1i9 #rstats",1,0
"28491129","1373756668350144514","2021-03-21 22:01:27","#rstats twitter: does a version of Rtools exist for Windows  on ARM?",2,4
"369635506","1373756399700869122","2021-03-21 22:00:23","Top 10 #Python Libraries for #DataScience and their use cases https://t.co/W23Psp8kJu #DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode",17,9
"889487180","1373756378733543424","2021-03-21 22:00:18","Day 17: Doing Code in #Miami <U+0001F61B>

https://t.co/Wq4zQNruIb

#100DaysOfCode #MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #AI #javascript  #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity #discoverdior #twitch https://t.co/93DcGUIVKB",20,8
"1065996646922809344","1373754627376742408","2021-03-21 21:53:20","Finally got round to making my first #TidyTuesday chart...

For the top 10 most popular video games on Steam in 2020, I looked at distribution of average users per month.

#rstats code: https://t.co/whDcG1P5Dc

#ggplot2 #dataviz https://t.co/fb0YUlbvno",7,24
"1276653656260165632","1373753496944709635","2021-03-21 21:48:51","#TidyTuesday
#rstats

Catching up. Week 11

I've used a Sankey plot to show the Bechdel Test outcome

Codes: https://t.co/Uxtu3GUH4Y https://t.co/Ti9SZvm4TA",6,16
"755496163655024640","1373430215695867910","2021-03-21 00:24:15","Amazing Cool AR Dinosaur<U+25B6><U+FE0F> #Reactjs #NLP #Rstats #Linux #Serverless #AR #MR #javascript #DEVCommunity #IoT #MachineLearning #IIoT #Bigdata #100DaysOfCode #VR #CloudComputing #Analytics #flutter #AI #SmartHome @iamBrianGraham @uxlinks @craigmation https://t.co/Hlx6G4DI5J",26,12
